date,h,model_fun,point_forecast
2019-07-01,6,arima_fun,99.47929177253164
2019-07-01,6,arima111_fun,99.53382197633229
2019-07-01,6,ets_fun,100.50115316541941
2019-07-01,6,tbats_fun,102.05111248770845
2019-02-01,1,arima_fun,98.3468768158269
2019-02-01,1,arima111_fun,97.91179819121722
2019-02-01,1,ets_fun,99.57213706652091
2019-02-01,1,tbats_fun,98.17515071159968
2019-03-01,2,arima_fun,113.12442699001852
2019-03-01,2,arima111_fun,112.89367848615271
2019-03-01,2,ets_fun,112.04034481680391
2019-03-01,2,tbats_fun,113.54573240376311
2019-04-01,3,arima_fun,96.56896955777412
2019-04-01,3,arima111_fun,96.56864416915897
2019-04-01,3,ets_fun,96.40692480938192
2019-04-01,3,tbats_fun,95.08813937916976
2019-05-01,4,arima_fun,101.09186891291174
2019-05-01,4,arima111_fun,100.96736755227386
2019-05-01,4,ets_fun,99.62801832765834
2019-05-01,4,tbats_fun,101.55884689603336
2019-06-01,5,arima_fun,100.70491426706806
2019-06-01,5,arima111_fun,100.84569991390927
2019-06-01,5,ets_fun,101.59227047066835
2019-06-01,5,tbats_fun,99.91566402489848
