date,h,model_fun,point_forecast
2019-07-01,6,arima_fun,100.33521725839996
2019-07-01,6,arima11_fun,100.56950296892667
2019-07-01,6,ets_fun,100.72051692937927
2019-07-01,6,tbats_fun,100.36556756913332
2019-02-01,1,arima_fun,100.7674162012444
2019-02-01,1,arima11_fun,100.66798876812406
2019-02-01,1,ets_fun,100.5720934623267
2019-02-01,1,tbats_fun,100.59582554754853
2019-03-01,2,arima_fun,100.59838736381533
2019-03-01,2,arima11_fun,100.56822069159698
2019-03-01,2,ets_fun,100.50752702093808
2019-03-01,2,tbats_fun,100.37899641419284
2019-04-01,3,arima_fun,100.54290457996409
2019-04-01,3,arima11_fun,100.49847567925977
2019-04-01,3,ets_fun,100.4849936584929
2019-04-01,3,tbats_fun,100.37365098066991
2019-05-01,4,arima_fun,100.47856093949314
2019-05-01,4,arima11_fun,100.51983953599488
2019-05-01,4,ets_fun,100.56788511485989
2019-05-01,4,tbats_fun,100.28243062470014
2019-06-01,5,arima_fun,100.53430878626648
2019-06-01,5,arima11_fun,100.52204219836983
2019-06-01,5,ets_fun,100.62163358322755
2019-06-01,5,tbats_fun,100.42689706443818
