h,model_fun,mae
1,arima11_fun,0.1289072992109139
1,tbats_fun,0.15363990640047753
1,arima_fun,0.16264316234044746
1,ets_fun,0.16357557434314174
2,arima11_fun,0.23063345621299428
2,tbats_fun,0.23837222430679045
2,arima_fun,0.2855543288802088
2,ets_fun,0.30580664625316384
3,tbats_fun,0.2650757578515884
3,arima11_fun,0.28552589896021235
3,arima_fun,0.3472342416808508
3,ets_fun,0.37926260331644657
4,tbats_fun,0.28234531533603285
4,arima11_fun,0.31148499735544516
4,ets_fun,0.3627486225160131
4,arima_fun,0.36675119730417627
5,tbats_fun,0.24356628657060814
5,ets_fun,0.310506424076929
5,arima11_fun,0.33208969625872065
5,arima_fun,0.3346972496942071
6,ets_fun,0.2171769311484163
6,tbats_fun,0.251075163131916
6,arima_fun,0.3108065915673524
6,arima11_fun,0.32315491897350296
