h,model_fun,mae
1,arima_fun,1.3911395249132075
1,arima111_fun,1.4424343362716578
1,tbats_fun,1.4973574367729887
1,ets_fun,1.6834438222966241
2,arima111_fun,1.3409050775984517
2,arima_fun,1.4875403423295874
2,ets_fun,1.7486231205799414
2,tbats_fun,1.8019210105108736
3,arima111_fun,1.3957275323425704
3,arima_fun,1.5706217689526152
3,tbats_fun,1.6061462352312286
3,ets_fun,1.72928252194763
4,arima_fun,1.5107439361816963
4,arima111_fun,1.5272083867942314
4,ets_fun,1.6644615822146336
4,tbats_fun,1.7067795797239123
5,arima_fun,1.497838059245736
5,arima111_fun,1.5054703363050872
5,ets_fun,1.6700552552201808
5,tbats_fun,1.8005012692476308
6,arima_fun,1.4927259955620191
6,arima111_fun,1.538808603507359
6,ets_fun,1.7297712264415945
6,tbats_fun,1.8547218499510032
