h,model_fun,mae
1,arima101_010_fun,2.6478758345403843
1,tbats_fun,2.787758139326468
1,ets_fun,2.811973012571976
1,arima_fun,2.844846770412366
2,arima101_010_fun,2.4227788705949176
2,arima_fun,2.73779804148746
2,ets_fun,2.8350983645793133
2,tbats_fun,3.1104942519540857
3,arima101_010_fun,2.405238725186033
3,arima_fun,2.765197341661342
3,ets_fun,2.8182761333659356
3,tbats_fun,2.941869866140931
4,arima101_010_fun,2.5165361874680676
4,ets_fun,2.8222655045536005
4,arima_fun,2.840869597000607
4,tbats_fun,3.582124815246494
5,arima101_010_fun,2.545684223148796
5,ets_fun,2.8121952678020383
5,arima_fun,2.9730801678334786
5,tbats_fun,3.3719695635918527
6,arima101_010_fun,2.491359463104186
6,ets_fun,2.7474196443903414
6,arima_fun,2.976564734143137
6,tbats_fun,3.3308702296927803
