date,h,model_fun,point_forecast
2021-08-01,6,arima_fun,103.5
2021-08-01,6,arima101_010_fun,103.66339725207506
2021-08-01,6,ets_fun,102.11024764691433
2021-08-01,6,tbats_fun,102.47260192443957
2021-03-01,1,arima_fun,107.4
2021-03-01,1,arima101_010_fun,107.94485600415605
2021-03-01,1,ets_fun,110.1724826113445
2021-03-01,1,tbats_fun,107.97405394588931
2021-04-01,2,arima_fun,91.1
2021-04-01,2,arima101_010_fun,91.52822729203584
2021-04-01,2,ets_fun,94.82296616486737
2021-04-01,2,tbats_fun,96.55077772018919
2021-05-01,3,arima_fun,94.2
2021-05-01,3,arima101_010_fun,94.53656344473691
2021-05-01,3,ets_fun,98.8858043351812
2021-05-01,3,tbats_fun,97.8896869559783
2021-06-01,4,arima_fun,103.1
2021-06-01,4,arima101_010_fun,103.36452062827348
2021-06-01,4,ets_fun,101.88298931348376
2021-06-01,4,tbats_fun,102.68405914302119
2021-07-01,5,arima_fun,103.5
2021-07-01,5,arima101_010_fun,103.70789887872968
2021-07-01,5,ets_fun,101.38032132702232
2021-07-01,5,tbats_fun,100.34647710735855
