date,h,model_fun,point_forecast
2020-10-01,4,arima_fun,102.71973573133879
2020-10-01,4,arima101_010_fun,103.12435103867752
2020-10-01,4,ets_fun,102.2999399331845
2020-10-01,4,tbats_fun,99.34958104750658
2020-01-01,1,arima_fun,102.42626162481456
2020-01-01,1,arima101_010_fun,103.59629408560313
2020-01-01,1,ets_fun,102.2999399331845
2020-01-01,1,tbats_fun,101.43988848464906
2020-04-01,2,arima_fun,102.53708477919938
2020-04-01,2,arima101_010_fun,103.01641704753355
2020-04-01,2,ets_fun,102.2999399331845
2020-04-01,2,tbats_fun,100.58400624400753
2020-07-01,3,arima_fun,102.63435718137097
2020-07-01,3,arima101_010_fun,102.9236687786349
2020-07-01,3,ets_fun,102.2999399331845
2020-07-01,3,tbats_fun,99.89854887072998
