date,h,model_fun,point_forecast
2020-11-01,6,arima_fun,97.3
2020-11-01,6,arima101_010_fun,97.26532920339798
2020-11-01,6,ets_fun,98.69302119092907
2020-11-01,6,tbats_fun,94.28594115003105
2020-06-01,1,arima_fun,102.2
2020-06-01,1,arima101_010_fun,102.32092517342906
2020-06-01,1,ets_fun,100.44440072710145
2020-06-01,1,tbats_fun,100.7701616855565
2020-07-01,2,arima_fun,101.9
2020-07-01,2,arima101_010_fun,101.80580970888589
2020-07-01,2,ets_fun,99.87536752272706
2020-07-01,2,tbats_fun,97.82575037726438
2020-08-01,3,arima_fun,102.1
2020-08-01,3,arima101_010_fun,102.17336612128464
2020-08-01,3,ets_fun,100.98086672926692
2020-08-01,3,tbats_fun,99.73516651076021
2020-09-01,4,arima_fun,100.8
2020-09-01,4,arima101_010_fun,100.74285411278926
2020-09-01,4,ets_fun,99.63581216724036
2020-09-01,4,tbats_fun,96.38721901179349
2020-10-01,5,arima_fun,106.2
2020-10-01,5,arima101_010_fun,106.24451172241247
2020-10-01,5,ets_fun,104.42276192563043
2020-10-01,5,tbats_fun,101.98602525916883
