h,model_fun,mae
1,ets_fun,0.15173085740435763
1,arima101_101_fun,0.15283325848877605
1,tbats_fun,0.17713275797157058
1,arima_fun,0.18512392547740067
2,ets_fun,0.18585805410575063
2,tbats_fun,0.19627071784735167
2,arima101_101_fun,0.20690785126056305
2,arima_fun,0.2382385095737131
3,ets_fun,0.19514758780827485
3,tbats_fun,0.21040404534027296
3,arima101_101_fun,0.2403973991826256
3,arima_fun,0.2557354437709801
4,ets_fun,0.22261370911706718
4,tbats_fun,0.2247904966525007
4,arima101_101_fun,0.2457450630923493
4,arima_fun,0.2647610015689728
5,ets_fun,0.20951635052079523
5,arima101_101_fun,0.25765837863545943
5,tbats_fun,0.2607111142197095
5,arima_fun,0.2769840284650811
6,ets_fun,0.19681453835465304
6,tbats_fun,0.26088593886103695
6,arima101_101_fun,0.2652141962065131
6,arima_fun,0.2788570491008845
