date,h,model_fun,point_forecast
2019-07-01,4,arima_fun,4762.422711170667
2019-07-01,4,arima101_010_fun,4713.685548692512
2019-07-01,4,ets_fun,4776.171832070707
2019-07-01,4,tbats_fun,4683.698652388083
2018-10-01,1,arima_fun,6821.922711170668
2018-10-01,1,arima101_010_fun,6800.693234464784
2018-10-01,1,ets_fun,7039.627636529514
2018-10-01,1,tbats_fun,6728.124286004579
2019-01-01,2,arima_fun,2761.8227111706665
2019-01-01,2,arima101_010_fun,2731.1684359975648
2019-01-01,2,ets_fun,2616.938509954345
2019-01-01,2,tbats_fun,2534.9114480073627
2019-04-01,3,arima_fun,4088.222711170667
2019-04-01,3,arima101_010_fun,4048.401560210753
2019-04-01,3,ets_fun,4061.438175142216
2019-04-01,3,tbats_fun,3883.0673778065934
