date,h,model_fun,point_forecast
2019-11-01,6,arima_fun,100.4382923927406
2019-11-01,6,arima101_101_fun,100.54581186995557
2019-11-01,6,ets_fun,100.28137002263146
2019-11-01,6,tbats_fun,100.56803572829527
2019-06-01,1,arima_fun,100.47922975557948
2019-06-01,1,arima101_101_fun,100.39191308691557
2019-06-01,1,ets_fun,100.33578013449102
2019-06-01,1,tbats_fun,100.55389147350104
2019-07-01,2,arima_fun,100.31546952962975
2019-07-01,2,arima101_101_fun,100.50130143342923
2019-07-01,2,ets_fun,100.40732980443255
2019-07-01,2,tbats_fun,100.50892323633914
2019-08-01,3,arima_fun,100.10737632125239
2019-08-01,3,arima101_101_fun,100.10320023081832
2019-08-01,3,ets_fun,99.84174774940226
2019-08-01,3,tbats_fun,100.10733778394182
2019-09-01,4,arima_fun,100.25666268865976
2019-09-01,4,arima101_101_fun,100.32480809331231
2019-09-01,4,ets_fun,100.05036520654868
2019-09-01,4,tbats_fun,100.2944168063067
2019-10-01,5,arima_fun,100.39823665173721
2019-10-01,5,arima101_101_fun,100.49116444081372
2019-10-01,5,ets_fun,100.17646961580903
2019-10-01,5,tbats_fun,100.62016084259818
