date,h,model_fun,point_forecast
2020-07-01,4,arima_fun,101.81610897535582
2020-07-01,4,arima101_010_fun,99.03535860895035
2020-07-01,4,ets_fun,100.79997998544886
2020-07-01,4,tbats_fun,98.92744406537211
2019-10-01,1,arima_fun,101.08969675526215
2019-10-01,1,arima101_010_fun,97.74055430832077
2019-10-01,1,ets_fun,100.79997998544886
2019-10-01,1,tbats_fun,100.31416013521803
2020-01-01,2,arima_fun,101.37860414361296
2020-01-01,2,arima101_010_fun,96.8918256277311
2020-01-01,2,ets_fun,100.79997998544886
2020-01-01,2,tbats_fun,99.74583389082291
2020-04-01,3,arima_fun,101.62508636154055
2020-04-01,3,arima101_010_fun,98.07668197734999
2020-04-01,3,ets_fun,100.79997998544886
2020-04-01,3,tbats_fun,99.2911728824138
