date,h,model_fun,point_forecast
2020-05-01,6,arima_fun,99.07377886735416
2020-05-01,6,arima101_010_fun,97.90000000000002
2020-05-01,6,ets_fun,99.45930419780849
2020-05-01,6,tbats_fun,98.65095111671307
2019-12-01,1,arima_fun,109.5139840490827
2019-12-01,1,arima101_010_fun,108.77497212880974
2019-12-01,1,ets_fun,108.83830620930078
2019-12-01,1,tbats_fun,109.8776024553999
2020-01-01,2,arima_fun,78.31358773617423
2020-01-01,2,arima101_010_fun,78.50259363436209
2020-01-01,2,ets_fun,77.25782564186032
2020-01-01,2,tbats_fun,76.3245848911937
2020-02-01,3,arima_fun,99.4702827381656
2020-02-01,3,arima101_010_fun,100.40000378988442
2020-02-01,3,ets_fun,99.7613057077251
2020-02-01,3,tbats_fun,100.5329422556723
2020-03-01,4,arima_fun,111.33826390806604
2020-03-01,4,arima101_010_fun,110.30000000553787
2020-03-01,4,ets_fun,111.59325709325734
2020-03-01,4,tbats_fun,110.92931494319467
2020-04-01,5,arima_fun,98.8693041739189
2020-04-01,5,arima101_010_fun,100.20000000000809
2020-04-01,5,ets_fun,97.0128388273744
2020-04-01,5,tbats_fun,97.76646578851675
