h,model_fun,mae
1,arima_fun,1.0288950497224012
1,arima101_010_fun,1.1224117678057917
1,ets_fun,1.3461698597952483
1,tbats_fun,1.4952811693549084
2,arima_fun,1.3538077746061266
2,ets_fun,1.4081507053912437
2,arima101_010_fun,1.6114967094987955
2,tbats_fun,1.9320400413371166
3,arima_fun,1.296312215698764
3,ets_fun,1.339703076207881
3,arima101_010_fun,1.5367228850090555
3,tbats_fun,1.9679630718044279
4,arima_fun,1.2744059273078516
4,ets_fun,1.337401178771463
4,arima101_010_fun,1.5490448110354913
4,tbats_fun,2.141531362073465
5,arima_fun,1.2368985731124904
5,ets_fun,1.364308842091567
5,arima101_010_fun,1.5459993420081246
5,tbats_fun,2.285872111912433
6,arima_fun,1.26431881739219
6,ets_fun,1.3050508638370513
6,arima101_010_fun,1.5478021131195163
6,tbats_fun,2.370648285026282
