date,h,model_fun,point_forecast
2020-02-01,6,arima_fun,99.33340500731
2020-02-01,6,arima101_010_fun,100.40000000000093
2020-02-01,6,ets_fun,99.75693390009394
2020-02-01,6,tbats_fun,98.56378183224459
2019-09-01,1,arima_fun,102.6907743659964
2019-09-01,1,arima101_010_fun,102.48635567895681
2019-09-01,1,ets_fun,102.87196027662762
2019-09-01,1,tbats_fun,102.98289013628131
2019-10-01,2,arima_fun,105.56133556311882
2019-10-01,2,arima101_010_fun,105.80012600968206
2019-10-01,2,ets_fun,105.52404460606131
2019-10-01,2,tbats_fun,105.29382118717979
2019-11-01,3,arima_fun,100.6944317920751
2019-11-01,3,arima101_010_fun,99.79999883626014
2019-11-01,3,ets_fun,101.15365837044294
2019-11-01,3,tbats_fun,102.2048135470087
2019-12-01,4,arima_fun,107.47228589033028
2019-12-01,4,arima101_010_fun,107.00000001074751
2019-12-01,4,ets_fun,108.52040900220753
2019-12-01,4,tbats_fun,107.60834435193318
2020-01-01,5,arima_fun,78.06012354650966
2020-01-01,5,arima101_010_fun,78.49999999990074
2020-01-01,5,ets_fun,77.45679400385959
2020-01-01,5,tbats_fun,78.48111458422859
